,category,item,quantity,price,invoice_date,month,year,quarter,is_holiday,gender,age,is_churned,days_since_last_purchase,tenure,discount_used,last_purchase_date,purchase_frequency,avg_purchase_value,city,province_state,country,payment_method
14,Oral Care,Mouthwash,1,2.58,2020-01-03,January,2020,2020Q1,0,Male,60.0,1.0,197.0,8.0,1.0,2021-02-25,45.0,177.4,Lone Tree,Colorado,US,Debit Card - Visa
15,Hair Care,Hair Oil,4,6.3,2024-06-03,June,2024,2024Q2,0,Other,53.0,0.0,489.0,6.0,1.0,2023-02-11,21.0,15.36,New York,New York,US,Google Pay
16,Skin Care,Sunscreen,3,49.9,2020-04-12,April,2020,2020Q2,1,Male,70.0,1.0,1338.0,10.0,1.0,2021-10-16,21.0,496.17,Reading,Berkshire,UK,BNPL (Buy Now
17,Hair Care,Hair Oil,4,19.32,2023-03-10,March,2023,2023Q1,0,Female,42.0,1.0,1445.0,1.0,0.0,2023-07-02,37.0,143.09,Durham,North Carolina,US,Debit Card - Visa
18,Hair Care,Shampoo,1,9.44,2020-07-20,July,2020,2020Q3,0,Other,65.0,1.0,962.0,5.0,1.0,2021-08-16,4.0,147.26,Costa Mesa,California,US,Google Pay
19,Body Care and Hygiene,Body Lotion,2,21.05,2021-11-15,November,2021,2021Q4,0,Female,63.0,0.0,765.0,9.0,1.0,2023-10-02,34.0,121.43,Thurrock,Essex,UK,BNPL (Buy Now
20,Hair Care,Hair Oil,4,48.02,2024-03-07,March,2024,2024Q1,0,Female,36.0,1.0,862.0,10.0,0.0,2023-01-07,2.0,273.75,Scottsdale,Arizona,US,Debit Card - MasterCard
21,Hair Care,Hair Oil,2,35.65,2025-02-09,February,2025,2025Q1,1,Other,50.0,1.0,1371.0,8.0,0.0,2022-11-24,50.0,195.4,Glendale,California,US,Google Pay
22,Body Care and Hygiene,Hand Sanitizer,2,12.85,2023-01-21,January,2023,2023Q1,1,Male,52.0,1.0,988.0,5.0,1.0,2023-01-11,30.0,111.36,Tampa,Florida,US,Debit Card - MasterCard
23,Body Care and Hygiene,Deodorant,4,11.58,2020-07-06,July,2020,2020Q3,0,Female,49.0,1.0,662.0,9.0,1.0,2022-01-23,44.0,199.2,Tampa,Florida,US,BNPL (Buy Now
24,Body Care and Hygiene,Hand Sanitizer,2,5.37,2024-06-20,June,2024,2024Q2,0,Male,59.0,0.0,227.0,10.0,0.0,2024-03-23,12.0,178.82,London,England,UK,Google Pay
25,Oral Care,Mouthwash,2,19.96,2024-11-11,November,2024,2024Q4,0,Female,67.0,1.0,428.0,9.0,1.0,2020-03-28,35.0,304.53,Manchester,England,UK,PayPal
26,Body Care and Hygiene,Hand Sanitizer,4,12.12,2024-06-26,June,2024,2024Q2,0,Female,54.0,1.0,400.0,4.0,1.0,2021-06-13,10.0,421.83,Frisco,Texas,US,Apple Pay
27,Hair Care,Shampoo,2,42.19,2020-07-18,July,2020,2020Q3,1,Male,57.0,0.0,101.0,6.0,1.0,2021-01-01,22.0,343.92,Glendale,California,US,BNPL (Buy Now
28,Oral Care,Toothpaste,2,7.73,2021-11-14,November,2021,2021Q4,1,Female,39.0,0.0,635.0,6.0,0.0,2024-09-20,35.0,333.68,Toronto,Ontario,Canada,PayPal
29,Skin Care,Lip Balm,4,11.53,2024-09-02,September,2024,2024Q3,0,Male,54.0,0.0,33.0,6.0,0.0,2024-12-02,20.0,465.13,Toronto,Ontario,Canada,BNPL (Buy Now
30,Skin Care,Lip Balm,1,10.28,2020-08-26,August,2020,2020Q3,0,Female,68.0,0.0,1063.0,1.0,1.0,2021-08-17,32.0,409.54,Denver,Colorado,US,Credit Card - MasterCard
31,Body Care and Hygiene,Hand Sanitizer,4,7.83,2022-09-23,September,2022,2022Q3,0,Male,70.0,1.0,368.0,2.0,0.0,2020-04-27,50.0,112.07,Columbus,Ohio,US,BNPL (Buy Now
32,Hair Care,Shampoo,2,17.87,2020-08-11,August,2020,2020Q3,0,Male,55.0,1.0,1416.0,7.0,0.0,2024-09-13,5.0,464.56,Columbus,Ohio,US,Debit Card - MasterCard
33,Hair Care,Conditioner,1,25.65,2024-03-10,March,2024,2024Q1,1,Male,54.0,0.0,772.0,6.0,0.0,2021-10-14,24.0,380.9,Bellevue,Washington,US,Debit Card - MasterCard
34,Skin Care,Lip Balm,2,62.69,2024-06-07,June,2024,2024Q2,0,Other,30.0,0.0,580.0,10.0,0.0,2023-01-27,31.0,400.09,Tampa,Florida,US,Credit Card - Visa
35,Skin Care,Lip Balm,3,49.31,2023-01-07,January,2023,2023Q1,1,Female,42.0,0.0,1027.0,7.0,0.0,2021-09-08,20.0,236.42,Cambridge,Massachusetts,US,Credit Card - Visa
36,Oral Care,Toothpaste,4,17.74,2021-03-12,March,2021,2021Q1,0,Female,63.0,0.0,910.0,8.0,0.0,2022-01-04,29.0,489.65,Dallas,Texas,US,BNPL (Buy Now
37,Skin Care,Face Wash,4,27.08,2024-09-18,September,2024,2024Q3,0,Other,33.0,0.0,1648.0,2.0,1.0,2024-02-02,35.0,417.26,Costa Mesa,California,US,Debit Card - MasterCard
38,Body Care and Hygiene,Body Lotion,3,24.64,2024-08-29,August,2024,2024Q3,0,Other,50.0,0.0,1689.0,7.0,1.0,2024-12-20,39.0,467.33,Philadelphia,Pennsylvania,US,PayPal
39,Body Care and Hygiene,Body Lotion,4,13.93,2022-06-20,June,2022,2022Q2,0,Female,21.0,0.0,547.0,8.0,0.0,2020-07-07,1.0,369.82,Gateshead,Tyne and Wear,UK,Credit Card - MasterCard
40,Hair Care,Conditioner,2,46.87,2022-03-06,March,2022,2022Q1,1,Female,27.0,1.0,1226.0,2.0,1.0,2020-01-23,5.0,280.29,Lone Tree,Colorado,US,Apple Pay
41,Body Care and Hygiene,Deodorant,1,16.56,2022-03-08,March,2022,2022Q1,0,Female,56.0,0.0,176.0,3.0,0.0,2021-01-01,11.0,323.96,Philadelphia,Pennsylvania,US,Apple Pay
42,Body Care and Hygiene,Body Lotion,4,24.87,2024-05-17,May,2024,2024Q2,0,Female,69.0,1.0,1182.0,2.0,1.0,2024-10-17,44.0,459.03,Manchester,England,UK,BNPL (Buy Now
43,Skin Care,Sunscreen,4,43.14,2022-11-03,November,2022,2022Q4,0,Male,26.0,0.0,1729.0,7.0,0.0,2020-04-02,44.0,84.18,Toronto,Ontario,Canada,Cash
44,Body Care and Hygiene,Deodorant,3,26.93,2024-06-14,June,2024,2024Q2,0,Other,70.0,0.0,617.0,4.0,1.0,2024-07-06,45.0,18.07,Ottawa,Ontario,Canada,Google Pay
45,Oral Care,Mouthwash,1,14.64,2022-04-25,April,2022,2022Q2,0,Other,68.0,1.0,1270.0,1.0,0.0,2022-12-18,34.0,457.11,Tampa,Florida,US,Credit Card - AMEX
46,Hair Care,Conditioner,4,45.04,2021-05-18,May,2021,2021Q2,0,Other,53.0,0.0,1.0,1.0,1.0,2021-08-23,16.0,14.27,Gateshead,Tyne and Wear,UK,Credit Card - Visa
47,Skin Care,Face Wash,1,77.83,2023-10-17,October,2023,2023Q4,0,Other,48.0,0.0,1712.0,4.0,1.0,2020-08-12,32.0,428.46,McLean,Virginia,US,Credit Card - MasterCard
48,Oral Care,Toothpaste,2,4.29,2023-01-14,January,2023,2023Q1,1,Female,62.0,0.0,1696.0,8.0,0.0,2022-08-02,47.0,80.45,Boca Raton,Florida,US,Debit Card - Visa
49,Hair Care,Conditioner,1,41.97,2022-07-11,July,2022,2022Q3,0,Male,63.0,0.0,1285.0,3.0,1.0,2021-06-13,29.0,297.43,Orlando,Florida,US,Credit Card - AMEX
50,Body Care and Hygiene,Hand Sanitizer,1,12.66,2021-02-10,February,2021,2021Q1,0,Male,60.0,0.0,1520.0,6.0,0.0,2021-05-12,5.0,267.55,San Antonio,Texas,US,Google Pay
51,Body Care and Hygiene,Hand Sanitizer,1,17.89,2022-02-20,February,2022,2022Q1,1,Female,48.0,1.0,569.0,8.0,1.0,2021-02-22,50.0,419.49,Reading,Berkshire,UK,Google Pay
52,Body Care and Hygiene,Body Lotion,2,10.88,2022-06-26,June,2022,2022Q2,1,Other,28.0,1.0,607.0,3.0,0.0,2023-07-24,3.0,319.3,Costa Mesa,California,US,Cash
53,Skin Care,Sunscreen,2,98.3,2024-08-11,August,2024,2024Q3,1,Other,65.0,0.0,190.0,9.0,0.0,2021-12-02,43.0,440.82,Dartford,Kent,UK,PayPal
54,Skin Care,Moisturizer,4,74.46,2021-07-10,July,2021,2021Q3,1,Other,28.0,0.0,212.0,8.0,1.0,2020-09-27,45.0,479.04,London,England,UK,Credit Card - MasterCard
55,Body Care and Hygiene,Deodorant,1,15.96,2022-10-02,October,2022,2022Q4,1,Female,20.0,0.0,266.0,8.0,1.0,2022-08-09,13.0,177.87,Austin,Texas,US,Debit Card - Visa
56,Skin Care,Lip Balm,3,30.45,2020-06-03,June,2020,2020Q2,0,Female,49.0,1.0,1408.0,7.0,1.0,2022-02-17,14.0,78.18,Atlanta,Georgia,US,Credit Card - AMEX
57,Body Care and Hygiene,Hand Sanitizer,3,16.09,2020-11-26,November,2020,2020Q4,0,Other,34.0,1.0,1192.0,1.0,0.0,2022-01-11,39.0,230.61,Bellevue,Washington,US,Cash
58,Skin Care,Lip Balm,3,80.08,2022-02-01,February,2022,2022Q1,0,Other,69.0,1.0,522.0,8.0,1.0,2023-05-04,29.0,171.98,Sheffield,South Yorkshire,UK,Cash
59,Hair Care,Shampoo,4,20.61,2020-01-09,January,2020,2020Q1,0,Other,64.0,0.0,887.0,5.0,0.0,2020-09-03,39.0,311.33,Garden City,New York,US,PayPal
60,Oral Care,Toothpaste,4,12.74,2024-09-14,September,2024,2024Q3,1,Male,29.0,1.0,688.0,5.0,0.0,2021-07-19,49.0,407.01,Miami,Florida,US,Debit Card - Visa
61,Hair Care,Hair Oil,2,30.95,2022-05-24,May,2022,2022Q2,0,Other,28.0,1.0,607.0,3.0,0.0,2023-07-24,3.0,319.3,Miami,Florida,US,Credit Card - Visa
62,Oral Care,Mouthwash,1,9.97,2022-02-19,February,2022,2022Q1,1,Male,31.0,1.0,103.0,5.0,0.0,2020-09-25,6.0,248.73,Palo Alto,California,US,Apple Pay
63,Skin Care,Moisturizer,4,39.87,2020-07-04,July,2020,2020Q3,1,Other,49.0,1.0,1232.0,7.0,0.0,2022-11-28,26.0,480.51,Los Angeles,California,US,PayPal
64,Hair Care,Hair Oil,1,13.6,2020-10-12,October,2020,2020Q4,0,Male,55.0,0.0,22.0,10.0,0.0,2021-11-12,20.0,237.96,Bellevue,Washington,US,Apple Pay
65,Body Care and Hygiene,Body Lotion,3,5.08,2024-01-22,January,2024,2024Q1,0,Female,22.0,0.0,229.0,6.0,0.0,2023-10-12,33.0,33.42,Manchester,Greater Manchester,UK,Credit Card - Visa
66,Body Care and Hygiene,Body Lotion,3,12.16,2021-08-04,August,2021,2021Q3,0,Male,66.0,1.0,1379.0,4.0,1.0,2023-06-10,7.0,409.19,Durham,North Carolina,US,PayPal
67,Skin Care,Face Wash,4,79.99,2022-01-29,January,2022,2022Q1,1,Other,24.0,1.0,345.0,3.0,1.0,2022-06-24,14.0,438.46,Atlanta,Georgia,US,Debit Card - Visa
68,Skin Care,Sunscreen,2,34.68,2022-05-02,May,2022,2022Q2,0,Female,56.0,0.0,51.0,5.0,1.0,2024-01-23,12.0,379.59,Dartford,Kent,UK,Google Pay
69,Skin Care,Face Wash,2,20.4,2024-07-06,July,2024,2024Q3,1,Other,31.0,1.0,1291.0,7.0,0.0,2022-10-26,50.0,280.97,Atlanta,Georgia,US,Debit Card - MasterCard
70,Oral Care,Mouthwash,3,13.76,2022-10-14,October,2022,2022Q4,0,Other,28.0,1.0,607.0,3.0,0.0,2023-07-24,3.0,319.3,Dallas,Texas,US,PayPal
71,Body Care and Hygiene,Body Lotion,1,6.67,2021-06-15,June,2021,2021Q2,0,Female,69.0,0.0,535.0,2.0,1.0,2024-08-16,15.0,24.7,Garden City,New York,US,PayPal
72,Oral Care,Mouthwash,4,10.9,2020-01-10,January,2020,2020Q1,0,Male,28.0,1.0,1625.0,1.0,0.0,2023-03-08,2.0,334.09,Gateshead,Tyne and Wear,UK,Credit Card - MasterCard
73,Body Care and Hygiene,Hand Sanitizer,1,13.11,2022-10-06,October,2022,2022Q4,0,Female,56.0,0.0,1010.0,6.0,0.0,2024-06-26,24.0,395.23,Sheffield,South Yorkshire,UK,Debit Card - MasterCard
74,Body Care and Hygiene,Hand Sanitizer,1,28.75,2022-07-18,July,2022,2022Q3,0,Male,53.0,0.0,30.0,6.0,1.0,2024-08-18,20.0,100.75,London,England,UK,Debit Card - MasterCard
75,Body Care and Hygiene,Body Lotion,3,13.24,2024-11-03,November,2024,2024Q4,1,Female,18.0,1.0,898.0,6.0,1.0,2024-05-02,4.0,472.45,Durham,North Carolina,US,PayPal
76,Oral Care,Mouthwash,2,6.29,2024-03-07,March,2024,2024Q1,0,Other,70.0,1.0,610.0,3.0,1.0,2023-03-23,1.0,5.01,Denver,Colorado,US,Apple Pay
77,Hair Care,Shampoo,4,26.4,2021-05-07,May,2021,2021Q2,0,Female,36.0,1.0,862.0,10.0,0.0,2023-01-07,2.0,273.75,Frisco,Texas,US,Apple Pay
78,Hair Care,Conditioner,4,7.14,2024-05-01,May,2024,2024Q2,0,Other,63.0,1.0,782.0,2.0,1.0,2022-03-16,26.0,352.41,West Nyack,New York,US,Debit Card - MasterCard
79,Hair Care,Conditioner,3,13.68,2024-05-06,May,2024,2024Q2,0,Other,18.0,0.0,1155.0,9.0,1.0,2020-03-18,50.0,63.2,Ottawa,Ontario,Canada,Apple Pay
80,Hair Care,Conditioner,4,10.33,2022-05-05,May,2022,2022Q2,0,Other,19.0,1.0,358.0,7.0,1.0,2025-01-06,25.0,93.72,Glendale,California,US,Credit Card - Visa
81,Skin Care,Sunscreen,1,41.38,2023-04-01,April,2023,2023Q2,1,Other,44.0,0.0,506.0,5.0,0.0,2024-04-07,15.0,452.03,Manchester,Greater Manchester,UK,Credit Card - MasterCard
82,Skin Care,Face Wash,3,15.88,2023-04-09,April,2023,2023Q2,1,Other,69.0,0.0,491.0,10.0,0.0,2024-03-06,26.0,451.04,Boca Raton,Florida,US,BNPL (Buy Now
83,Body Care and Hygiene,Body Lotion,3,29.95,2024-04-04,April,2024,2024Q2,0,Other,23.0,0.0,1753.0,7.0,1.0,2023-03-09,41.0,112.39,Houston,Texas,US,PayPal
84,Skin Care,Lip Balm,2,30.06,2023-02-16,February,2023,2023Q1,0,Male,70.0,1.0,1075.0,4.0,0.0,2021-11-26,10.0,78.52,Denver,Colorado,US,BNPL (Buy Now
85,Skin Care,Moisturizer,1,10.73,2021-12-30,December,2021,2021Q4,0,Other,49.0,0.0,1225.0,1.0,1.0,2021-11-26,18.0,425.66,Ottawa,Ontario,Canada,Credit Card - AMEX
86,Hair Care,Hair Oil,1,23.81,2024-01-19,January,2024,2024Q1,0,Male,43.0,0.0,1072.0,5.0,0.0,2024-09-04,26.0,95.03,Lone Tree,Colorado,US,Credit Card - MasterCard
87,Body Care and Hygiene,Deodorant,3,7.8,2024-08-30,August,2024,2024Q3,0,Other,23.0,0.0,408.0,7.0,1.0,2021-03-24,28.0,172.55,Charlotte,North Carolina,US,Debit Card - MasterCard
88,Body Care and Hygiene,Body Lotion,1,7.47,2020-06-12,June,2020,2020Q2,0,Male,40.0,1.0,680.0,3.0,0.0,2022-05-24,44.0,449.56,New York,New York,US,PayPal
89,Skin Care,Sunscreen,4,99.93,2020-04-01,April,2020,2020Q2,0,Other,55.0,1.0,73.0,8.0,1.0,2024-12-14,43.0,97.51,Los Angeles,California,US,Credit Card - Visa
90,Body Care and Hygiene,Body Lotion,2,20.74,2024-02-12,February,2024,2024Q1,0,Female,54.0,0.0,1474.0,1.0,0.0,2024-05-02,6.0,76.39,Los Angeles,California,US,Credit Card - MasterCard
91,Hair Care,Hair Oil,3,43.5,2020-11-20,November,2020,2020Q4,0,Female,44.0,1.0,1296.0,5.0,0.0,2022-10-29,12.0,157.1,Toronto,Ontario,Canada,Credit Card - AMEX
92,Hair Care,Hair Oil,1,48.38,2022-01-01,January,2022,2022Q1,1,Female,34.0,1.0,1102.0,2.0,1.0,2023-02-07,10.0,100.53,Durham,North Carolina,US,Credit Card - AMEX
93,Hair Care,Shampoo,1,33.0,2020-06-28,June,2020,2020Q2,1,Male,62.0,0.0,1191.0,7.0,0.0,2022-04-20,49.0,125.61,Lone Tree,Colorado,US,Credit Card - AMEX
94,Oral Care,Toothpaste,1,3.48,2022-02-25,February,2022,2022Q1,0,Male,61.0,1.0,1372.0,5.0,0.0,2021-02-26,34.0,11.52,San Antonio,Texas,US,Apple Pay
95,Skin Care,Lip Balm,2,89.71,2021-02-18,February,2021,2021Q1,0,Other,18.0,1.0,484.0,7.0,0.0,2025-01-22,12.0,307.38,Thurrock,Essex,UK,Google Pay
96,Skin Care,Moisturizer,1,68.64,2021-01-28,January,2021,2021Q1,0,Female,43.0,1.0,1688.0,7.0,0.0,2022-10-02,41.0,309.91,Oak Brook,Illinois,US,BNPL (Buy Now
97,Skin Care,Face Wash,1,74.91,2021-04-10,April,2021,2021Q2,1,Other,67.0,0.0,1112.0,4.0,1.0,2023-12-23,18.0,246.84,Lone Tree,Colorado,US,BNPL (Buy Now
98,Skin Care,Moisturizer,2,56.75,2024-04-21,April,2024,2024Q2,1,Male,19.0,0.0,493.0,2.0,0.0,2025-02-12,38.0,447.12,Sheffield,South Yorkshire,UK,PayPal
99,Body Care and Hygiene,Deodorant,4,4.46,2023-05-07,May,2023,2023Q2,1,Male,34.0,0.0,882.0,8.0,1.0,2022-04-15,39.0,267.67,Thurrock,Essex,UK,Debit Card - MasterCard
100,Hair Care,Hair Oil,3,20.32,2022-09-15,September,2022,2022Q3,0,Female,62.0,0.0,1561.0,2.0,0.0,2023-09-25,48.0,337.25,Frisco,Texas,US,Google Pay
101,Skin Care,Lip Balm,1,91.61,2021-07-19,July,2021,2021Q3,0,Female,32.0,1.0,1194.0,9.0,1.0,2022-05-03,23.0,143.33,Manchester,Greater Manchester,UK,Credit Card - Visa
102,Hair Care,Conditioner,2,37.1,2020-01-11,January,2020,2020Q1,1,Female,66.0,0.0,44.0,6.0,1.0,2023-03-21,29.0,341.75,Orlando,Florida,US,Credit Card - AMEX
103,Body Care and Hygiene,Hand Sanitizer,3,8.83,2020-05-13,May,2020,2020Q2,0,Male,54.0,0.0,33.0,6.0,0.0,2024-12-02,20.0,465.13,Fort Lauderdale,Florida,US,BNPL (Buy Now
104,Body Care and Hygiene,Deodorant,4,13.53,2023-07-22,July,2023,2023Q3,1,Female,55.0,0.0,1020.0,7.0,1.0,2020-10-09,50.0,163.86,Orlando,Florida,US,Cash
105,Skin Care,Moisturizer,3,17.43,2023-12-16,December,2023,2023Q4,1,Male,30.0,1.0,1223.0,7.0,1.0,2022-09-22,33.0,205.31,San Antonio,Texas,US,Credit Card - AMEX
106,Oral Care,Mouthwash,4,17.96,2021-08-29,August,2021,2021Q3,1,Male,58.0,1.0,719.0,1.0,1.0,2023-05-30,6.0,258.28,Charlotte,North Carolina,US,BNPL (Buy Now
107,Body Care and Hygiene,Deodorant,2,8.12,2021-11-06,November,2021,2021Q4,1,Female,39.0,0.0,127.0,8.0,1.0,2020-01-06,2.0,313.35,Cambridge,Massachusetts,US,Debit Card - Visa
108,Oral Care,Mouthwash,2,5.51,2023-07-17,July,2023,2023Q3,0,Male,41.0,0.0,9.0,2.0,0.0,2021-10-15,5.0,397.42,Palo Alto,California,US,Credit Card - Visa
109,Oral Care,Mouthwash,2,2.88,2020-07-25,July,2020,2020Q3,1,Male,26.0,0.0,802.0,9.0,1.0,2021-01-20,44.0,248.76,London,England,UK,BNPL (Buy Now
110,Body Care and Hygiene,Deodorant,4,23.06,2023-04-10,April,2023,2023Q2,0,Other,54.0,0.0,1627.0,7.0,0.0,2021-01-21,48.0,330.78,Boca Raton,Florida,US,Credit Card - AMEX
111,Oral Care,Toothpaste,1,4.24,2025-01-23,January,2025,2025Q1,0,Other,45.0,0.0,939.0,3.0,0.0,2024-06-11,40.0,52.88,London,England,UK,Credit Card - MasterCard
112,Body Care and Hygiene,Body Lotion,3,3.71,2021-01-02,January,2021,2021Q1,1,Other,26.0,1.0,84.0,2.0,0.0,2021-03-13,4.0,405.72,Manchester,England,UK,PayPal
113,Body Care and Hygiene,Deodorant,1,3.02,2020-03-02,March,2020,2020Q1,0,Other,29.0,1.0,211.0,10.0,1.0,2022-03-18,49.0,100.71,San Francisco,California,US,Google Pay
114,Oral Care,Mouthwash,3,4.56,2020-12-13,December,2020,2020Q4,1,Other,45.0,1.0,851.0,4.0,0.0,2021-01-05,47.0,93.86,Columbia,Maryland,US,Cash
115,Hair Care,Conditioner,1,26.32,2024-03-30,March,2024,2024Q1,1,Other,37.0,0.0,1737.0,6.0,1.0,2020-04-05,20.0,468.22,Columbus,Ohio,US,Credit Card - Visa
116,Skin Care,Sunscreen,3,75.2,2022-02-19,February,2022,2022Q1,1,Other,19.0,1.0,1652.0,8.0,1.0,2021-02-15,42.0,174.22,Oak Brook,Illinois,US,Debit Card - Visa
117,Skin Care,Face Wash,3,99.08,2024-08-10,August,2024,2024Q3,1,Other,44.0,1.0,1140.0,1.0,0.0,2022-02-16,44.0,131.65,Las Vegas,Nevada,US,Credit Card - AMEX
118,Skin Care,Moisturizer,4,94.88,2021-12-25,December,2021,2021Q4,1,Female,55.0,1.0,1202.0,2.0,0.0,2020-09-29,27.0,217.08,Philadelphia,Pennsylvania,US,Google Pay
119,Body Care and Hygiene,Body Lotion,4,8.8,2021-12-12,December,2021,2021Q4,1,Male,46.0,1.0,889.0,3.0,1.0,2020-07-19,8.0,465.27,Thurrock,Essex,UK,Cash
120,Body Care and Hygiene,Body Lotion,4,4.3,2022-07-04,July,2022,2022Q3,0,Female,25.0,1.0,1739.0,2.0,0.0,2024-03-30,22.0,186.55,Dubai,Dubai,UAE,Google Pay
121,Skin Care,Lip Balm,4,54.26,2020-08-04,August,2020,2020Q3,0,Male,23.0,0.0,1181.0,1.0,0.0,2022-01-12,26.0,336.09,West Nyack,New York,US,Apple Pay
122,Oral Care,Toothpaste,4,9.31,2024-03-13,March,2024,2024Q1,0,Other,63.0,1.0,782.0,2.0,1.0,2022-03-16,26.0,352.41,Miami,Florida,US,BNPL (Buy Now
123,Skin Care,Lip Balm,3,93.56,2020-07-26,July,2020,2020Q3,1,Other,53.0,1.0,885.0,10.0,1.0,2023-09-08,42.0,207.23,Manchester,Greater Manchester,UK,Apple Pay
124,Skin Care,Sunscreen,1,72.35,2024-10-07,October,2024,2024Q4,0,Other,25.0,1.0,374.0,7.0,1.0,2023-08-07,30.0,260.45,Oak Brook,Illinois,US,PayPal
125,Body Care and Hygiene,Body Lotion,1,20.53,2023-04-18,April,2023,2023Q2,0,Male,30.0,1.0,1223.0,7.0,1.0,2022-09-22,33.0,205.31,Thurrock,Essex,UK,Cash
126,Body Care and Hygiene,Deodorant,4,29.81,2020-03-30,March,2020,2020Q1,0,Female,54.0,1.0,11.0,4.0,1.0,2021-11-26,26.0,122.31,Costa Mesa,California,US,Google Pay
127,Hair Care,Hair Oil,2,49.54,2022-04-28,April,2022,2022Q2,0,Other,59.0,1.0,1115.0,9.0,1.0,2024-07-27,20.0,454.18,Boca Raton,Florida,US,Debit Card - MasterCard
128,Hair Care,Conditioner,2,10.73,2021-04-27,April,2021,2021Q2,0,Female,57.0,0.0,1651.0,5.0,0.0,2022-07-24,31.0,420.78,London,England,UK,Apple Pay
129,Oral Care,Mouthwash,3,9.93,2022-12-07,December,2022,2022Q4,0,Female,26.0,0.0,1507.0,7.0,0.0,2023-05-08,16.0,429.27,Philadelphia,Pennsylvania,US,PayPal
130,Body Care and Hygiene,Hand Sanitizer,4,18.78,2022-01-20,January,2022,2022Q1,0,Female,32.0,1.0,799.0,3.0,0.0,2020-03-03,33.0,361.51,Short Hills,New Jersey,US,Credit Card - MasterCard
131,Hair Care,Shampoo,2,6.4,2021-06-22,June,2021,2021Q2,0,Female,65.0,1.0,706.0,6.0,1.0,2024-03-30,45.0,383.29,Dartford,Kent,UK,Debit Card - Visa
132,Hair Care,Conditioner,3,12.03,2022-11-05,November,2022,2022Q4,1,Other,45.0,1.0,125.0,6.0,0.0,2023-11-30,32.0,217.73,Austin,Texas,US,BNPL (Buy Now
133,Oral Care,Toothpaste,4,18.74,2023-09-24,September,2023,2023Q3,1,Other,19.0,1.0,358.0,7.0,1.0,2025-01-06,25.0,93.72,Oak Brook,Illinois,US,Apple Pay
